'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
-21.1375933724397,-20.733838154334567,-19.361393958797446,-16.587218112267283,-12.250955422036636,-7.440792798815618,-3.8388812648789217,-2.1826318400063616,-1.904900519061615,-1.7116527944415652,-0.4128350309525741,2.387584673141437,6.100376281994406,9.643800629780731,12.280779894140355,13.918673992902168
-9.203345920416211,-2.5809232388367627,3.493422195349731,6.139384942611118,11.352218248406752,20.760731040334242,27.426193338760942,28.66349710906473,26.247091791209982,19.748505596886687,12.820111094004591,12.748600650887045,17.688946699136693,20.220685549322315,20.155873401240516,19.39959560847718
-36.17109430281222,-35.707037863850516,-31.648340238403428,-27.719071694416726,-22.145288992540898,-14.912275470009764,-10.83325812105058,-10.777130470095617,-11.39826396559421,-11.535748850508162,-9.012760980369183,0.5301975279558482,15.432275541984664,29.62101637621366,41.69591522931653,51.75839146142652
-13.58078654296444,-13.210157620898357,-11.950573912874077,-9.03904019995462,-4.390617089626501,0.6998834809921766,4.495212749629417,6.394884563104785,7.036554801147009,7.479995847237438,8.613289383504963,10.714501694033057,13.213867165405794,15.222133800985528,16.365656814452805,16.846577277802364
12.397772649603244,12.699091269816495,12.54413078524378,11.576675243741981,9.990846790327208,9.074040154234424,10.178241973765836,13.108440769416354,16.295900513907995,17.803837711744304,16.50868619490815,12.991671192999208,9.017197717532776,6.326046266603839,5.6780608205463725,6.401989115533105
33.24539134211025,28.46606964378487,25.738803292731046,23.213257259940093,18.514282802545935,14.179666632797725,11.693481714742266,9.297669480716898,7.812460374056489,7.658183188518652,5.201798841176922,-0.4187408614318051,-5.967178133817301,-11.175125714806285,-17.423527704267105,-23.059499406693092
140.50349562757313,144.85811099307762,151.92427786461855,163.23249782995043,175.78381530101666,189.21220000138317,199.02823568351627,199.41636464560025,193.21180350763723,184.25374372413955,170.27459398814906,152.61844089329617,136.89118952473288,123.61912898453248,112.59161327180924,107.458503815964
14.723199839580701,14.658327978609965,13.042664220650906,9.504344295232888,4.864130325319772,1.2423290488957477,0.5206142447287483,2.6338222777596587,5.921099036153095,8.324301969729785,8.572780835762586,7.019099026619441,5.016797727776655,3.7173840296898675,3.5402560708996194,3.995332490784609
14.545352570031621,13.745945871751427,11.219883060111442,7.243125119846136,2.8263745637617808,0.010622525168979546,0.672666498782386,4.688242634814646,9.928273265166013,13.501138696375769,13.38034340672176,9.774856598337461,4.912688301477475,1.5432562511021992,1.3554293851997836,3.960440264025461
16.398920854824624,14.541916194211392,18.454257836544354,23.524029801342873,25.34522110450725,27.023611239417416,28.268875498619146,25.320761872446873,20.392927946970612,14.963425978988992,5.17614758645701,-6.757742274544365,-14.021169112617248,-17.02218224409527,-18.161807707932162,-15.666268379897794
57.32497766983265,60.05310709487144,64.71579344561982,70.82456068922765,76.49326474738373,83.1132075043221,88.39985429291374,86.86221657272932,78.47234234535097,65.59216687478985,48.319704067738996,30.469767355027237,18.4049269024809,12.395187346448612,9.574232032810897,9.679170901491615
16.841989281287468,16.130822806478484,14.474497152421396,12.006380981196187,9.409247357600904,8.208549702460594,9.741664490478547,13.5634458302805,17.637320133865188,19.598723156669077,18.184034025854395,14.19151287588467,9.852696318961003,7.336655754033219,7.549460776890994,9.661342258054749
6.879004123044874,5.813914950493814,3.1951915272425153,0.0846308809745262,-2.1474281306320995,-2.562914988986541,-1.3430966256179313,0.3920941921528507,1.6757074212353493,2.3378643690854983,2.661024496733425,2.7409613477994292,2.4179117394391874,1.5184979250612758,-0.04169201185794691,-1.8175545403095006
-27.904360466929727,-34.60208540307312,-42.127219199866815,-47.6205044818523,-51.91524100411151,-55.1127724332814,-54.84290473937412,-53.10615400814622,-54.19245401770561,-57.38922557859358,-60.66682749012966,-64.42116159442804,-66.99405040101469,-66.41546977490825,-65.4879632054931,-65.95553568371679
106.95774805296386,105.01156850477275,101.1296710267324,97.61949906373009,93.43139029703933,90.95238495631808,95.96626792660152,106.52699477992003,116.01348472927381,122.75368466140954,125.38683772216909,120.72061046949929,111.90232926634528,104.24576677837327,96.23149027553937,87.22615433370686
3.9930946886068632,2.918993826667446,1.1452769793910402,-0.6300500426486203,-1.7093009649989515,-1.472595509890328,-0.01613245917742745,2.009051404404792,4.2006961892958286,6.415206785869,8.566684486654822,10.423387275305508,11.342577881765445,10.508197592187782,7.518967470470456,3.1728352630021766
7.227422213775803,8.889075275640515,7.810315915725211,4.2819571718980365,-0.06319880237083542,-3.1037945218347267,-3.6875699932473234,-2.126497747481194,0.34611789061339593,2.336212915037536,3.0887525052942886,2.705974090854652,1.7543188635412554,0.7010513019614393,-0.47876089656378795,-1.7328981331568236
-11.375963204456053,-9.841836382493758,-9.33568762905674,-7.224025826407981,-6.197329790936692,-5.457964440741291,0.597657835621217,11.4799507065666,22.90028435318266,34.523878793756026,43.90562887580562,45.33568503611585,40.3551869976654,34.309197678868344,26.596531648515473,17.765840521344646
10.962509622823447,10.053346202649662,8.179695098537033,8.091402673039259,8.493224698133101,9.092066092970732,12.476614541171092,17.02465625303187,18.615508125868054,17.551644573369135,14.66697026526615,8.293319288310748,0.03664000107357923,-7.2719291672793736,-15.69893397756407,-26.069872188867357
11.776319811788499,12.273158867718816,10.570880695560174,7.084484931789903,3.0247311812354107,-0.08367310037914377,-1.2988861022466902,-0.7311653348342093,0.7631578540411604,2.147150686705682,2.68866042675504,2.1735194710898593,0.9218902957853745,-0.493222678664582,-1.7017532432341909,-2.346083685892893
-3.006453492682138,-3.574996370507479,-4.302404365577476,-5.764143019929362,-7.790743616328747,-9.47740410255513,-9.738983083203797,-8.32521569153063,-6.129044503076765,-4.3177976735754,-3.521835046882459,-3.896511918975998,-5.253852640704249,-6.945332456853548,-8.166541373098006,-8.23155696290045
-64.66422506132028,-60.974594851781404,-57.863959378720885,-55.737789760094365,-54.014043035966424,-53.28326323978864,-50.815954312296206,-42.83734077669874,-31.675243410812264,-22.278093041368756,-16.425484852779796,-15.477926544795118,-20.30699262754838,-26.602384005058145,-29.175788263895527,-28.167766251252434
81.83958720487439,79.75450432553625,76.83995379496203,73.93716793150057,71.58792747869335,66.79370715961556,61.65380808224466,60.7208029446966,60.706463372961025,56.73552846252666,49.73975535582347,38.730900347643626,21.303357546544724,2.11842047161543,-14.958991539193528,-33.490906023867154
-0.7238876171100503,-2.935302465316923,-3.642551439497322,-4.0185391691268375,-5.260067829324605,-7.389237295084845,-9.241253402692866,-9.829330785023076,-9.174122383796622,-7.923328463314254,-6.690389195245364,-5.885828745229691,-5.736166407225257,-6.089546766136486,-6.542038478766315,-6.476019892482698
-2.557031221763429,-2.757427890757192,-2.6792112363454605,-2.762605878951018,-3.3745254956447965,-4.481645527926757,-5.420654298204712,-5.525605347705746,-4.771251637767924,-3.5078280446349464,-2.078248745218087,-1.004127333854699,-0.8036115836659377,-1.2561168817195159,-1.5596473798999357,-0.9507624734287665
12.88179183784014,10.662985502287686,6.017702973177876,0.3295972023418088,-4.590925490876002,-10.741930527515738,-15.354997239488569,-13.926526867878923,-10.482859456339055,-9.573319576292283,-8.48365213769678,-7.848987364732011,-11.880784023135083,-17.511867237941644,-21.120899334218834,-24.40556441916219
-34.00274868857499,-38.02286258638518,-40.44605650974432,-41.102116533459515,-40.20934977444242,-40.623199498876644,-41.3686500665187,-38.828110393931034,-34.7251483937898,-32.412218870152564,-31.064045789104913,-31.50955104170741,-36.492390324074464,-43.312540172828676,-48.32426151468144,-52.42753844076583
-2.166702170652761,-1.789911183817789,-2.403930781782345,-4.646445772650641,-8.115235197766598,-11.415508584783911,-12.91998152399559,-12.100044011527206,-9.907346532639355,-7.719327699890556,-6.441506639684251,-6.522450718999761,-7.849959020381485,-9.558857288435526,-10.57258666757726,-10.038442370786278
-6.451837584897387,-2.840010167796298,1.0857140742477915,3.577473678509053,4.053521839014205,2.7923016809362666,0.9483558694916809,0.1581642656254102,0.9136181544977086,2.316694626581971,3.243416943202245,3.0971609483198557,1.905748701452437,0.11969850001276139,-1.7336299946227394,-3.4822633947191703
-24.349315999456067,-17.10625093401076,-9.610629958925943,-5.2980692097483795,-2.981135311761959,-2.5383781720433776,-6.154661300484999,-11.73205193159234,-15.324071501985175,-17.425651394563836,-18.981003675434494,-18.87292201672817,-18.844956603122622,-20.913865060857958,-22.3514770965523,-21.521437043120336
-53.50234264381606,-69.82438330283095,-81.86636062587698,-89.39891925631713,-87.90007744059501,-78.81398478116515,-68.85861980423388,-57.856693467356465,-43.099172278685764,-27.220537385301473,-11.008155724075419,7.900688370530576,26.484510240817034,40.61675864713244,52.818428081254794,64.4350203253604
-4.649181188229791,-0.20826868647853747,5.663348842755582,10.715949273203478,13.362213541066371,12.997760830865506,10.63395067745959,8.503117938098544,7.896305865005299,8.395413646173559,8.791810758072735,8.0283850467818,5.677658656707155,2.029025569060405,-2.038038952955235,-5.561059787379202
1.391507712729161,5.695168648159446,10.613213810253335,14.44242024499602,16.513634582036698,16.86926564611961,16.232349425388303,15.612505161511956,15.012120215561506,13.544843578707342,10.671369428192715,6.847638535598584,3.1828442408762037,0.5241250285200582,-1.1058048353741774,-2.374608794998114
-24.318636028244004,-16.151225545409382,-5.875157490896573,-1.5101076175574732,-2.0328770521763864,-5.672834430915643,-11.617241520908884,-13.121468360247933,-7.043564367402793,-0.6358489607578086,1.2095230062265263,0.3485520406605067,-3.687021344320854,-11.4606509652232,-17.630656391848177,-19.277185506297986
-54.615826130334455,-52.150929808814155,-48.02498433072604,-46.03140016391379,-44.41789078127282,-42.30680715444614,-40.935690927367396,-37.406633663267186,-29.208712572913715,-19.62120896954667,-11.131555993147352,-2.745612748649857,4.273684913116063,8.1794774059966,11.706936926580067,16.75604518613742
-7.268183541137641,-2.5134964916344984,2.436540060972352,5.847418719451339,7.356729919867168,7.364202182392633,6.890541862103447,7.197765536047072,8.35044853012008,9.311342438590454,9.224891046170935,7.8748510277242865,5.547457708963568,2.816651484233288,0.1774900701461184,-2.2284855820837053
-5.185749113259872,-6.560023974806828,-7.152611513980579,-6.945153611518967,-6.327318656981133,-5.6901308001366555,-5.185993437151193,-4.771881355891046,-4.451084053742164,-4.52839715633759,-5.476031786323709,-7.254766063197951,-9.05952213947857,-9.970463833821004,-9.510253773906502,-7.753091554571608
-21.260570982897747,-22.126113890260527,-21.873789165404,-20.550640684368524,-17.26542287899592,-8.925928416875733,2.2223398029565047,9.755577306678129,11.51526586725766,8.382933561177182,1.3764439860909818,-4.5650825814889515,-3.641803239137322,2.9833143856947952,10.821065800146563,18.311396632703406
71.57695737761986,74.34645262717395,75.13613258759952,70.74565060267493,59.64346761184615,46.53637414288734,32.57066246844082,15.359996646812434,-2.790280963584747,-20.58112017782203,-42.20057917088231,-67.21562555923887,-90.27392804779676,-110.51997076720578,-126.77007649865007,-133.1050933431989
-7.788972960352849,-8.204615439935097,-7.073362519785585,-5.470023677060188,-4.373907459498707,-4.073979266302464,-4.080472834897184,-3.671005785018152,-2.9025247380182932,-2.884368056522149,-4.93271400268516,-9.337678391220066,-14.83805733150492,-19.27209064256531,-20.80257558028985,-18.982715104773902
-3.910314043122645,-5.600813035363355,-6.845767210504258,-7.2946461151441335,-7.137013248224835,-6.846990110356931,-6.734567636905702,-6.926189277775965,-7.704388315685186,-9.608055053264746,-13.104835275369965,-17.76787260313896,-21.89173287910449,-23.449368630422434,-21.368290714404285,-16.210209958521645
-19.140985028493162,-15.803853906006694,-6.861525195687236,1.847612676180887,4.608064227014782,2.834477168742298,-2.630409870783235,-11.38208141017854,-17.40163727117858,-17.634710730964677,-17.89298576826306,-21.25962316884359,-25.63780260393099,-32.347312714525756,-40.82689755676405,-44.515210418467774
21.15193830069709,25.261421251972674,31.197983597615366,36.34362321591706,37.73590534998462,36.660908615650555,33.121953142317864,25.72139278656107,17.459356279249185,11.24093943883718,4.818861871662234,-2.55201475426247,-8.49906791578172,-13.699398444388521,-18.511943411632792,-19.01797659034716
-4.373636042135715,-6.016648647375832,-6.927850653045423,-7.2334177632384815,-7.304323939564558,-7.439431961917816,-7.763215514097533,-8.35306264128888,-9.37218313300356,-11.072264242759164,-13.547555277108899,-16.296457670438606,-18.28348703526438,-18.646855847077198,-17.103944259208394,-13.881009868087
-5.412959786300922,-3.6030040035062076,-2.8562344129096395,-2.759167244651728,-2.887902651596935,-2.9177139504326437,-2.5007641092231965,-2.1065445481430483,-2.310993830942603,-2.6638316790453374,-2.590717330056827,-2.1173824539717927,-1.49774815079223,-1.080528397187007,-1.1134436178891522,-1.3553810438130949
23.24507909751518,22.431192778907317,18.04287445756728,14.544381262441117,12.139893666291211,10.842126030295997,11.806821354310486,11.417241258434949,6.036052018572136,-0.827375638596874,-5.215338690020668,-7.262352083994251,-6.416160876964073,-3.4396734078608766,-3.1538414162939326,-6.813540485130268
-129.7684640288961,-124.45469258331133,-120.61610540548531,-119.0566610486672,-123.106233493152,-129.49990983055523,-128.95945632469486,-120.25686287191581,-107.25521097351478,-90.18685048181258,-72.89463608850377,-62.914378346227146,-59.510990497594605,-57.92277034643452,-59.71736066032863,-66.35725253108352
-15.118220284115084,-11.554931340686695,-9.895564479422053,-9.889473952352986,-10.35780856636243,-10.027759897405488,-8.035347596197852,-4.85328326645541,-1.403748723635614,2.277791217748062,6.32971681438652,10.285578196396326,13.284116987508716,14.421301288121704,13.267353307165992,10.288451608093748
-10.128093153685082,-5.742640937708575,-4.190574152973636,-4.451604749296219,-5.055502594669793,-5.212523548173109,-4.652205994980583,-3.8583975485767654,-3.178444523296961,-1.8204628186982816,0.8124358613976965,3.889593813064928,5.937264746474936,6.040705438668015,4.304205227403799,1.639367729486654
