A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Target
11.709199718143077,7.887256447627094,6.346790550965762,7.731801456432191,10.711587604532784,12.904769597375124,12.614265234656855,9.89588376010085,6.367855956569904,3.9787326166797117,3.6722880209844133,4.919275634177903,6.39154899096669,7.039762311344514,6.620385949140514,5.567237493199574,0
17.644868017756107,14.826891997021438,13.283549988423037,13.855519234785643,15.50152442074717,16.42673830153992,15.67782389673186,13.614573426061614,11.537938881604175,10.524686395037229,10.363904141322465,9.961904169426463,8.627290033406917,6.719077680281082,5.249796367436996,5.0239076580560384,0
-25.62347723236642,-23.924248110991442,-23.219594448361594,-25.354403574844085,-29.668231049154038,-34.48856088730599,-39.54200340870229,-43.73133742033572,-45.24730210563338,-45.70732662025139,-48.367319330139004,-53.028067826712245,-58.065872869327244,-63.30455543204726,-68.29939993817014,-73.33719996118793,0
7.8408097682364435,6.3189627906236705,4.56769535365185,1.3134835841711383,-2.89279999759409,-6.59756432152543,-9.323527572234383,-10.285660123161346,-8.539785424747102,-5.6909549514546445,-4.744120405388305,-6.723396632320456,-11.292940111215229,-18.079732399394896,-25.76380863666617,-33.11670753692568,0
15.676719221845845,13.24182527040456,11.60099180649215,11.81267963182023,13.387050767208631,14.902747613706655,15.325590064601467,14.650272374530072,13.69252506966622,13.247740109540217,13.33534449838485,13.259819987733106,12.354718165873823,10.605012919474833,8.565006553394221,6.841096705474294,0
3.934137614454227,2.1055433400318666,0.046471992654667726,-2.47152367288789,-4.9317925972939465,-6.347041196870944,-6.1566418952898925,-4.616271957632105,-2.742627830495131,-1.8419393794147143,-2.4424351500452754,-3.8847223192084033,-5.053875883561039,-5.0587763160138115,-3.7797806327514785,-2.227045894647622,0
-65.11467851156411,-91.16990656188736,-115.87676707149683,-138.08151251789616,-156.9583811604511,-168.56993520864071,-170.41897809770356,-164.43189396225029,-152.36534338990344,-134.78012607243525,-114.09667284082826,-92.22241886430916,-68.41592898772932,-43.58530653180669,-20.663804989093883,0.24924848444075387,0
-5.221548064746802,-50.45424300211858,-107.18010397285512,-166.69168800867527,-220.31989848646444,-260.5893501691139,-286.11389800259485,-303.1806883260793,-318.1716253961323,-333.6432930654669,-351.2208277725299,-370.37754181222226,-387.0285323778318,-398.0383747878675,-400.3660582630628,-386.2527500723181,0
4.434273928057527,3.333454051838686,1.833700129658976,-0.4665118399888275,-3.1188649929103596,-4.986441056361974,-5.23294832901588,-3.872718040344822,-1.902201241543877,-0.7817179089371109,-1.1427761456736139,-2.456581390674734,-3.8125564061419817,-4.406149947495106,-4.081330182146267,-3.6368638658614882,0
5.96588184866074,7.106480393476294,7.1960324826026,5.59801074979069,2.901879931987355,0.4834930190319562,-0.6158342350399537,-0.3551397147454085,0.2757796902078502,-0.13779748804250003,-2.2105830146878436,-5.239302177721097,-7.991183787334981,-9.456751123162212,-9.357703531261414,-8.545995514342504,0
-81.68218277708621,-95.6058615797549,-112.50249320672982,-128.40448865228535,-140.20538050759254,-143.86634753491057,-137.88924254994976,-125.92234117730581,-111.0302727453757,-93.45013122910458,-74.0005229593208,-52.61452468992752,-27.733365210437224,-1.7913824352392709,21.034091560769383,42.737796805328784,0
-40.93540956402194,-50.003757657960264,-58.786499957774254,-65.56325806177323,-69.78110399573443,-70.59368232446351,-68.22701447577909,-65.1635203485441,-62.60997475067573,-59.185054644601024,-53.92562029084828,-46.586982100095526,-36.94449826456615,-27.02428741019624,-19.2992148671248,-11.583046631300979,0
5.644695579874454,4.656850835058071,3.192078017820811,0.7306886625872593,-2.3846347151723526,-5.038893782717365,-6.215168771173698,-5.5942963842024085,-3.857231678341861,-2.5229294822706336,-2.7742467518304013,-4.542430054837051,-6.798170861240659,-8.196421176402147,-7.940490880585591,-6.613457912015852,0
-1.7622697489860877,-2.969309464667094,-5.383938386461418,-7.854933260313324,-9.220963389073335,-9.02521409788014,-7.717839910254195,-6.070805760669738,-4.449982328335112,-2.9119612621821798,-1.7045640800688768,-1.1279763993283085,-1.2093616960079914,-1.8448278254441828,-2.73072493335902,-3.2760901496173807,0
20.408672130425202,38.590228391393936,54.27230066212246,69.10658855281899,82.8899171042024,94.75844844012855,105.94881268370318,115.78809080586618,120.8832999344118,121.02496737415294,118.79128160857462,115.27217227711111,112.20488215892198,111.78402423066674,112.16155803573642,110.23254849246915,0
-349.07057779581066,-291.3026112269027,-222.5451836077554,-155.80241390201252,-103.53216955800713,-68.68618708091233,-42.07319494454458,-12.216794106792022,26.838690407559938,76.3792484830807,133.08559266866314,189.17690135917246,238.62561388181103,279.95171233824885,312.16226629442497,336.09392162843665,0
-3.9856976982245245,-5.432350285606515,-7.666498384724498,-9.844514500716356,-11.105434894322716,-11.204072741661136,-10.534176884719521,-9.630828400198412,-8.601527535095734,-7.303910266050918,-5.927534242653648,-4.824473587817025,-4.2060633931347535,-4.2655336831065975,-4.906630338765456,-5.721893891018538,0
-8.183101923019958,-8.669083244235674,-9.75074964002214,-10.89421511676586,-11.65896199287748,-12.158839235138256,-12.838174132924689,-13.7260863035688,-14.127729364264905,-13.310396327520142,-11.356675724988612,-8.917393593292008,-6.554685147745419,-4.719841228234552,-3.682272555799547,-3.411070063969979,0
68.14057237500634,98.50591759063943,132.26260424467148,163.88201579718145,184.34632223673532,190.1328494835476,187.2049728547749,183.24125043569214,181.9246005566947,184.23364614917972,188.16362193893758,188.5003186731829,182.26235201861962,171.22817409891832,157.2679315751011,142.7427684183499,0
0.757476084243919,19.350495888375765,42.33721753886786,64.67100617735011,79.37739766449364,83.5936337294848,81.47568040584974,78.79605754781339,78.22799023601445,79.99562463459678,82.40297694044524,82.31384176525395,78.74449121058973,73.92990267951612,69.51244341883844,66.1271923746385,0
-5.661403553059248,-6.055421797745631,-7.745682153741603,-9.869102217844304,-11.359241771400603,-11.75198670385338,-11.322007394946727,-10.406568962856413,-8.914498406405567,-6.691793637246814,-4.14287126899765,-2.038717406100591,-0.8215432129953908,-0.4094113004936562,-0.3161437007956399,0.017780715219480436,0
-3.1593094981710905,-2.537531501812369,-1.5945048612188397,-0.5575135514059384,0.0037308394868197092,-0.38643408720546507,-1.5105079867335918,-2.5533570279077944,-2.548392212275772,-0.9746688363887406,1.6527793872371548,3.9071632820257483,4.495438816368599,3.213911744164816,0.8046694042512006,-1.7915645629661607,1
106.44678409641702,102.37027573722237,98.05275050283815,94.23005858746421,91.90089800777162,89.53471028198472,86.30629171340404,84.61600505567239,84.57961651813622,82.32361050020532,75.27960780624424,62.666753539018,44.34012584495231,23.74222931046738,5.822120524435017,-8.543012431065968,1
357.1110599013299,378.89825706046554,399.72146627024955,416.76013044711146,426.6489630915605,424.09062484955126,406.97821902962596,378.49863891818916,341.12055104996307,295.61933821263153,245.5375845694396,195.33509641808624,148.08314722530878,108.8301752933236,82.7655700682651,69.38373551000238,1
-6.611669538025561,-7.633675868301786,-8.46130159203345,-8.641877135934783,-8.126008548073397,-7.307440146447652,-6.678642087696426,-6.464660582928149,-6.376066427904254,-5.733626302399647,-4.134704282370973,-1.9939546449437855,-0.20006107134824613,0.5550739841448256,0.08615264581561011,-1.1701310916833911,1
-3.9238067898763815,-5.094360061929285,-6.141804776641251,-6.30408148974295,-5.746932638321227,-5.141317130445657,-4.772579857898354,-4.287936765926807,-3.0057211821416563,-0.5678387953197621,2.453659920162406,4.77787304882241,5.581951535911062,5.006945438369005,3.4262709375509073,1.1398075372329346,1
132.9979580046765,129.91120277722558,129.618907332211,129.25861509102975,127.40367058870217,121.27654397512353,110.26920961348394,96.57507917164085,80.06740520493481,59.838755417068754,39.05891238225518,20.732270991302645,3.7339478442624428,-12.519507851276119,-27.27635134076323,-42.17033746462928,1
65.39685117553124,67.26342365453485,68.89861690364907,68.6635391191211,66.51453658673447,61.71367707586286,54.57222152586631,47.28789730008883,40.634535418545,34.02160796459283,28.41924804805067,24.49479706242562,20.292120390547513,14.006135531672788,5.231833080777726,-6.82053946679292,1
0.6179337703898099,1.0103046939955362,0.8817760387791986,0.25468824586545674,-0.8076081865527697,-2.1170826225573363,-3.0610664398565186,-2.8461724819279333,-1.0774500948628907,1.9117536779180568,5.007558458335058,6.763360517438677,6.4750539460168675,4.602855193285689,1.959207798928692,-0.8713806825278779,1
-3.965311838409989,-5.6136051856776525,-6.929987169335796,-8.003005837475527,-8.632217491780997,-8.569320272113135,-7.812945382506063,-6.559469194186893,-5.1697866768212855,-4.175327665973096,-3.9177638595424233,-4.359997999039389,-5.245063792830068,-6.010858521826857,-6.076764426422945,-5.407466065024756,1
-20.32427158846899,-28.453824814870895,-33.01108883182803,-36.61368786976141,-40.39656924848498,-44.23905081589068,-48.62906572151323,-51.75427318410121,-50.51047445166891,-46.241875218977185,-43.06110404886379,-42.24978906609166,-43.487431195059884,-46.50438814850373,-48.92135244946708,-48.79390387963531,1
65.30043464671621,69.15715866611015,78.92150081052654,90.40660836167217,100.29250839947947,104.90168326292127,99.11955345867136,82.74530453129351,62.830201170946296,46.86743532926806,39.67694641009576,43.60164604578984,55.162232508270606,66.99616356134354,75.17122771559812,79.02408641301103,1
-2.3768200711499268,-2.8498013116231524,-2.432350902514371,-1.5071463907488014,-0.6520511242510327,-0.1818229414700958,0.1080907394727913,0.8105171267196593,2.234278752039035,3.853195062928809,4.5948264796255005,3.4593786938238433,0.23910736210603423,-3.8918199428165043,-7.14830939076036,-8.451273743861453,1
-1.32305806384689,-3.2060490476254038,-3.7585166300247064,-2.6706699244577567,-0.5460441833452783,1.3535396725851605,2.152585607590646,2.007782291255984,1.6094483141683198,1.2986673019370778,0.7757120990782094,-0.5288576884543518,-2.67999204574056,-4.6805719284014815,-5.241754584214991,-3.9526173873079,1
-57.83904009670458,-71.139585166146,-80.59188863642885,-88.00744100742234,-94.24884242214945,-100.25713907243215,-109.00023044797865,-120.2164365976342,-128.8848668360542,-131.9708570193091,-129.74081569991483,-123.2732504386407,-116.50786513275624,-113.79716749417314,-113.86108561633185,-112.71116689615624,1
-21.55548132150706,-35.18755526293856,-44.383786613488056,-48.93111719716822,-49.7871718534262,-48.61648937478969,-48.46260812217356,-50.46486523005232,-52.35022867347111,-52.55440939488483,-51.43278715910469,-49.43828041978951,-48.22372202975545,-49.76407038615335,-52.81476176994725,-54.302738944709404,1
-3.467993669732679,-5.544092060066482,-6.888820041394066,-7.427672127122582,-7.51827468215251,-7.8014849136679185,-8.438819375782188,-8.74954700149106,-7.913013566771099,-5.926736562506327,-3.806957729522504,-3.014272253995829,-4.317813008415925,-6.810509895466785,-8.605731863048131,-8.4683820427442,1
-4.203083099115728,-2.653707025754632,-1.2392898011342024,-0.36116348759764105,0.060326952380499184,0.27546098538022745,0.6080333948715186,1.3939447212043645,2.488319934631095,3.2409122850311425,3.1002927853326305,2.0443368830367885,0.5625582693059941,-0.7051593741937885,-1.381923750690948,-1.434212410276878,1
-48.300228896902134,-49.98523346595465,-53.920344130558696,-60.62957958778975,-70.80692098428156,-82.79108073361245,-94.9515812934614,-107.34278769460329,-118.10611764646085,-124.02727439459693,-125.89727708395766,-126.71349951959563,-127.31845729543676,-128.40328315268846,-129.87664615634867,-127.7529657583984,1
76.4830150092718,65.2900243567982,45.16673858138853,15.820055053972657,-21.893759309544222,-63.491151008607034,-105.90072328044495,-150.75749735443395,-198.19821482478596,-244.11758438170716,-284.26783913785516,-314.75121914175213,-332.0334766772023,-337.29532462733766,-335.3199807812995,-328.14250148073944,1
-7.5993605658020424,-5.171939127014184,-2.3564244818345816,-0.03499150296503739,1.5473676964930276,2.3627410664827218,2.623095818895252,2.7577457032977066,3.0491594799566153,3.5186898443830703,3.9341052007079274,3.9152210248209167,3.315221603616326,2.3838191879337,1.56656849611328,1.393964540712023,1
-1.273475293445817,1.7482140077844184,3.8261319184484726,4.308081818915802,3.4052826151134736,1.824797865312474,0.6896630308837897,1.1283041041718143,3.4085781326882283,6.614179249360285,9.206629088471828,10.027627959193968,9.093370302549626,7.476184314313701,6.282610315554603,5.8985812935018895,1
-109.85420794333918,-106.79932179911508,-103.97146250258021,-102.29150976792445,-102.36881073801979,-101.64761804768361,-98.71513582942123,-96.59205722453233,-96.75397181817948,-97.21396157399855,-97.10248389916524,-95.73584628678785,-90.7071930352933,-82.1527193241552,-73.17723094849183,-64.40413583677865,1
-53.421825467415935,-51.27758484661919,-48.931134499607026,-47.978392144180376,-49.42640429057484,-51.393522492730185,-51.8672017251146,-51.59402345256538,-51.29320443119967,-50.39389510791304,-49.4115466713162,-49.05079427965166,-48.39415759957765,-47.10514555716247,-45.92120895848557,-43.66874465749379,1
-6.297455600678342,-2.978895163059224,-0.03159757005449371,1.4942475023066368,1.5656262487261015,0.7170899069126813,-0.1521071634496079,-0.052008759014678996,1.338366148083942,3.4338575584179343,5.244860374038497,5.992972068529536,5.580654760332386,4.614823348159951,3.8326057913483336,3.6088111173210766,1
-0.9697318190972133,-0.1389601953803048,0.7403465986700809,1.1323503123699532,0.5867612860481013,-0.830659008769573,-2.388883694714726,-3.005535297412873,-2.062338102429176,-0.0027038020708338717,2.0943945054696074,3.3418500426028643,3.52510008116431,3.2243996469883376,3.3304406390385752,4.220869078089752,1
-119.25180987660958,-107.80075466338175,-98.0126538835234,-91.89626794380689,-91.01003835537568,-94.0003055725821,-94.39598772464254,-87.42153111493654,-73.9211556604181,-56.08261522044765,-37.30465083336119,-23.97942376395241,-19.158422614840866,-19.33146347431655,-20.868112735289426,-21.50519131022527,1
-316.69679363851037,-305.731339808143,-300.1449318688451,-301.0497190074066,-307.2252828659049,-313.48580050393053,-310.413576753518,-292.5587906782116,-262.88908128872913,-227.49190917379846,-192.21107099458737,-162.75408199055698,-141.31482110133607,-126.0339371944687,-116.68749672187153,-114.94636676428647,1
