'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
-16.550325058458455,-11.9968896736764,-6.071297112884277,-3.841494455193956,-6.824846723913389,-12.407605818569959,-16.551998127285827,-16.738240249277045,-13.124157805767886,-8.236164082096646,-4.797737974340635,-3.625797835843372,-4.717286415667565,-7.555959843562796,-10.052752937641245,-11.02771687661586
-147.0018382538422,-136.8402399076802,-114.93266729533715,-93.317028877392,-77.85035593997898,-68.3074538034015,-63.76862316508065,-61.204511606871854,-57.29667560213192,-54.20949997360335,-54.75564351322892,-56.20355953569195,-56.210762040276606,-54.011724532457706,-44.37995145069007,-23.961720381399196
-189.67597953524847,-174.93856452272226,-154.1903901641474,-136.6834870774901,-123.83172851286116,-111.5634586161272,-97.02602248790312,-77.36199885396302,-50.935281245343184,-22.11774532734595,4.302047528754766,29.52391274512496,55.109831272495,81.87704604852462,115.0859311321923,156.40608256435016
-8.708405881548263,-4.651927749128905,1.0630606027839247,3.78514800969738,1.7305783243850512,-3.5903796506401453,-8.990066911487123,-11.528655823814677,-10.172605655809113,-6.375214782151628,-2.504784036762528,-0.09257237061552448,-0.27631093665241213,-2.9444894611005172,-5.356694593683745,-5.451482035003586
-5.162237996023876,-4.231880993440104,-4.773270710174983,-7.816644058798557,-12.309895985386957,-16.237765947111836,-18.637194585940595,-19.44761661976728,-19.013295834945254,-17.8910512869953,-16.34269019063455,-14.335820061123586,-12.149858810532816,-10.492942408220527,-10.026206341618495,-10.801687236176763
-57.3048520846436,-57.53033694231749,-57.80498479895977,-62.57438773382319,-72.7376475522337,-83.52667366177096,-90.06456219352094,-91.79668191839224,-91.01875215647914,-91.97371451249354,-99.34702692045542,-113.69656529049092,-130.7454764343324,-146.27164557683741,-158.4181001631315,-165.63014508466247
200.47878901217211,229.00746822907826,248.66172998399486,254.27942205445393,246.35154521955144,233.3956646966429,224.89603617934284,225.81380097493064,237.53703206162118,257.503118334889,278.6938488812864,295.6797282691289,309.0647443848552,321.5050868286172,335.0664895406991,352.5733191992581
-23.049739759140607,-22.262491822941797,-23.399313440131763,-27.344426995593672,-32.5183730874569,-36.184045835649954,-36.31012971616296,-32.420584008549476,-25.666330580192096,-18.099046935176,-11.666050677533207,-7.725118155025787,-6.826288885896515,-8.557696930377977,-12.08102943335373,-16.465801280395855
-11.290426258961123,-11.66508875551973,-13.35200974452232,-17.425297709679683,-22.8018495912329,-27.162785032660626,-28.948303551104594,-27.861214700000083,-24.70011995298063,-20.71758309094117,-16.80329968017726,-13.580556663214567,-11.643958910757364,-11.248177271641255,-12.086663845603653,-13.08789511162044
2.4904860835837646,29.89571045307513,55.57883245442975,75.8221155212469,90.24185978174631,103.57002859331031,118.27335455744173,132.09942963458604,143.46212800175203,152.41147252273612,157.69159300093926,159.1286074971919,159.3227799516004,159.33982063018448,158.72806369720735,160.06361100172887
194.93116792949465,223.1131822991627,262.1388153400552,347.55822938213845,478.360737697225,602.3099157030155,655.1660397992744,606.7871676966356,487.8870480290937,371.2274990844302,307.1948907900471,285.07650635383243,262.9250824739522,217.4226183563493,157.92044016447625,105.59123381808413
-3.8627474888376785,-1.9170596452037036,-1.6194368480046737,-4.818371904922094,-10.664111304628777,-16.568126687099156,-20.64710364261566,-22.219545868529202,-21.545727889171072,-19.536070883994327,-17.04672837422232,-14.631832862924355,-12.798770759091063,-11.852877534063124,-11.658603565118648,-11.763304385148821
-12.223918822751287,-13.475916324205876,-14.053580573720385,-14.164821993810424,-14.345060338843883,-14.809545093634295,-15.35980509159258,-15.538491214268085,-14.839386347692042,-12.954558884960546,-9.900427174284406,-6.015323823257799,-1.8290177003848367,2.1466024207275938,5.439551650143063,7.631016141764228
-167.30905031614503,-165.3746663246197,-161.89371555827347,-158.72066616085795,-159.3778640136423,-166.05654493494848,-177.2050959557218,-190.92183342171586,-205.81019335666252,-219.0662804169241,-228.9628633610897,-236.30643016059653,-240.9286086905802,-241.70935721683404,-239.81129646385668,-236.7261134139709
374.1092515332813,394.3944124965403,408.7221479827611,415.4306707006459,412.95526957878394,402.5396349990441,389.1582065916464,375.57028829658225,362.0501464785032,350.03770956571356,339.3366604698359,326.9494086794792,312.074137304598,294.88943455022246,271.1159936042567,235.61227581073484
-20.41977138474575,-22.53694243559538,-21.833936177822892,-18.145886492466435,-12.569472980815942,-7.248981642061205,-4.3166024398271166,-4.831493841879423,-8.166823706824598,-12.319053349890535,-15.006563215829535,-14.745023304252461,-11.380488280841082,-5.8091900245558445,0.4109053629700674,5.313787534358769
-12.803470271236677,-10.482476289954866,-6.575856491341436,-2.365545133648126,0.8447987098940365,2.2960412079402195,1.9799939906118758,0.6817513472348075,-0.5040057944826974,-0.6860208764018282,0.7232937593409081,3.679477132388305,7.448828827842206,11.388999007860818,15.151677839748972,18.186078431913344
165.80331007536824,173.22526576036978,178.64370784436602,179.78878961520036,173.6632697599468,161.00192955391947,147.5791542873617,136.49965892101508,126.81687393657155,117.97107655435464,108.56004909094568,96.19862650513687,82.4401450660503,71.05645677147305,61.72739861646146,51.96230586275872
69.24370618819754,42.13214760511532,16.035039585287613,-11.834301664335289,-42.63241260325598,-75.46961044473798,-107.0587667805811,-136.8384000547167,-166.310398827621,-194.42368031427395,-219.72383247246688,-242.32964318338855,-260.6345711868575,-272.523413135538,-279.749845474,-285.3776147893004
-11.804412704308769,-11.70779430181077,-11.613799155857304,-11.716773770677083,-11.80781299503344,-11.3320057893809,-10.033110804824343,-8.118768718761375,-6.020183450202753,-4.007673821673443,-1.8851974439413823,0.6852471806996492,3.691667092712526,6.793407192220238,9.445747929494114,11.135992002680457
8.595317648470363,8.504412354304135,7.719632028572663,6.856919348034346,6.486813587666614,6.810598282040883,7.799167613650173,9.181513014939398,10.536853279603356,11.747148752589721,12.88255412033373,13.766008803870612,14.020922998646949,13.27957144500163,11.443926823907043,8.948186609163962
-231.30575756974875,-221.8074025975814,-207.48502537108402,-187.16494389469983,-160.8427890436055,-132.01140624402228,-103.6635884126129,-75.48266244033077,-47.30130396688436,-19.627401503995788,8.003004290749926,34.79082172709396,58.49357852601925,79.03067842972976,98.01857909377549,115.69950604269292
188.01697266758376,131.37121109302365,71.81698271890434,18.912524731190643,-21.62812075797503,-53.013735924671906,-80.86703699885157,-107.70132427834807,-135.23280937640175,-164.19301066156896,-193.014012503696,-222.6398299362077,-257.58827121965385,-299.46938810091723,-345.84844996126384,-393.4615631338386
7.2977269956699935,5.903912100584416,2.0341273575843317,-2.3154094453911624,-5.117969138337781,-5.657321860486516,-4.548626549418387,-2.6544293279573203,-0.25128585421301075,3.130794373405096,7.752976180965426,12.678844635292727,16.240922592918686,17.05872559836253,14.962644448156112,11.196762129178676
19.91873102251273,20.02345425754315,18.52251288962826,16.304152033091327,14.7189907509409,14.46220523074427,15.414280236560597,16.87132977344027,18.195714217985305,19.69907415029344,22.137312608390324,25.575746785378506,29.02268976596124,30.913065568248108,30.164895875444426,26.845987721311616
40.89020549391765,27.26742035381799,11.207136911334864,-2.56304558465341,-10.428304478461094,-14.903709071161238,-20.06134753397605,-27.582184845824756,-37.80550845407522,-48.48664631755176,-54.65238269911267,-55.538397135842914,-57.20487256606836,-65.33103537180101,-81.11052307278538,-102.55961680210252
-290.3745319511445,-295.61620912970216,-300.9939062598945,-306.1709601984144,-328.6514811564241,-405.8943653404167,-542.2924983281149,-678.698883565902,-745.1462757291722,-712.5748021481105,-603.5035969163131,-483.52232980672045,-411.37727142719086,-386.1748605997434,-367.31034640271446,-331.2782109479361
11.825981768284905,11.813634336154955,11.381185056780325,10.869109831584876,10.54208970227943,10.481523901867028,10.832479859815423,11.667695305515696,12.884933711886008,14.51824906939877,16.577444382941966,18.628556300176413,19.86218316078148,19.45024985162358,17.05102161463097,13.17888451761632
6.636836716156342,5.344751852336477,5.331601278481633,6.244645092615178,7.680497079396751,9.038350470673441,9.438818944633505,8.49495897167487,6.4976424248740265,4.312469859830945,3.198213625900315,3.7388899047153585,5.184680425710511,6.228850414289608,6.179636979466324,5.219430272158732
132.73781871359864,151.68796927094803,173.52971653084674,197.66512378838445,224.37226563506377,251.87734844513318,275.76235748440064,294.1796331846822,308.1862301870914,319.06912432957404,329.11437085646304,340.44156078133676,351.6683405424923,359.23036053889984,361.93989868392816,361.50106354186664
-436.3887297731293,-466.7570006498062,-481.94866890632534,-485.469637067387,-480.9712935104233,-471.87011059107465,-462.74859741185276,-455.9261134438201,-452.36906069341086,-455.18093816366104,-464.8350231193268,-475.13085486304533,-479.0477571167616,-474.1191001471937,-462.1218992683592,-449.37892462990305
7.288661322893435,4.281751956738807,2.771937237012405,2.937273826540758,4.574461378394731,6.552658988498006,6.979785829946929,4.822161584748174,0.9613462393287406,-1.8952161837290598,-1.0471296991671948,3.5198141645681202,8.899022942936378,11.61763013895774,10.456949604473106,7.316176929828562
22.072676535443378,17.43762847558058,14.037262540833154,12.17783309371213,11.913176465918337,12.81034058131389,13.746148067477051,13.722822927440532,12.452299173851632,10.571624829250597,9.314340607646061,9.475504330741224,10.7542765685746,12.022857678635186,12.431729282722362,11.960196007846267
-124.03571313831469,-138.54903881444454,-144.697121639471,-146.80695255391427,-147.53115471533184,-146.74084164323722,-145.6231270720295,-145.07696100818643,-145.1003977273259,-148.45809653500476,-156.79704687632363,-165.2891151832443,-167.92815151811493,-162.18032302520103,-147.34558978758326,-126.95000993909048
-284.79430636395,-240.05494622730845,-200.45699891796738,-162.80388662707054,-122.10404370266187,-77.68583693619841,-34.24150625049742,5.252637497997952,40.52419942325487,69.53645862801423,92.30267744905547,114.29026328240876,139.9799114555897,169.6151845897089,202.13804627029265,233.5208124901543
9.047890202429084,6.054501440032748,4.950616743646318,5.588007738749441,7.532832702199354,9.926773949652727,11.364598494866298,10.873574868556334,8.452287108911728,5.144445910290139,2.703484739062607,2.242798038567242,3.285944486654951,4.335348562788752,4.246622205649466,2.8760993297645445
3.8963235999706503,2.6104196260186225,1.2287751308315695,-0.616325372660872,-2.8259781489521627,-4.926806076431612,-6.485683331583013,-7.2742549467792745,-7.569936293894956,-7.992646581239482,-8.86075594568744,-10.159924038024597,-11.723284645923748,-13.238967874825324,-14.52785918617681,-15.603118171899098
359.7456662527376,358.26257620793626,357.7570239741747,356.2916458530866,351.77604527232677,344.6539437884489,335.3934879266576,322.88443090359453,306.85673832265195,288.3720007768182,267.83971350862936,245.1463911331703,220.44842538179904,193.5698038762905,166.0773533837867,143.62992384456294
-444.2944459826373,-448.66547706913366,-455.2770317426139,-455.9144071963407,-446.8092084092863,-428.9445995324852,-408.69280935235724,-393.35567607687324,-382.04343456212587,-366.1516830077205,-339.00680619363516,-300.53701167861124,-257.42605495638753,-222.2404774469711,-204.37757529393588,-200.5931121641899
5.0369629214455385,4.688113472198751,4.920593227847304,3.7010571258535503,0.4958190134290441,-3.329769810152518,-5.528502589568449,-4.8005948276164006,-2.2195969977757626,0.12175146254615576,1.1506978026193748,0.8431180396704053,-0.05313989739940339,-0.5097246411703218,-0.4400558283134805,-0.5633403595420422
10.813486689480689,8.939934718463963,6.009532058295775,2.0105873572244564,-2.248142625089307,-5.8192913446919885,-8.169397165822872,-9.224714099443464,-9.610149910893268,-9.952554062020848,-10.071111382220728,-9.698518580739979,-9.07346976517808,-8.693726417071382,-9.120304318656778,-10.578716084727187
-109.83560842043114,-102.03126418924157,-102.0193919706065,-105.4346280960018,-108.02375847368123,-105.81489000761225,-98.72475445246185,-90.17148301070691,-80.21789232108088,-66.16950566907806,-49.01118202423061,-31.977410213103653,-17.852337814900526,-10.891838739799026,-12.686091436320368,-17.23635629721902
256.6613523910756,269.42130185632925,276.8445490373239,283.98453740167224,293.0819810615427,304.5656462174172,314.9778245996049,319.86936132948483,321.7315262672155,327.747340742955,340.98353313775146,359.6510711222294,378.4444566684976,387.4682511932124,379.2008272160572,356.2702382571926
0.6614664309927539,-1.9117261784851272,-4.655902250200498,-7.491323507971469,-9.99594619705561,-11.741953838409847,-12.689404473058108,-12.996554637442625,-13.02163828639377,-13.119696351356495,-13.278378643368805,-13.634512835168984,-14.758901958470304,-16.940749262115805,-19.7295892914857,-22.097880988895863
-16.387465605361633,-16.805791670500405,-17.2908234204117,-18.88662892272058,-22.41437378879571,-27.494264571616576,-32.56709173104645,-35.93303626188876,-36.87325617987783,-35.85684231110575,-33.830077753543165,-31.552618192251543,-29.520978395344393,-28.252320471801966,-28.25018082406349,-29.254227300331934
130.89797936590463,125.89582867314076,122.68569294433668,115.86311699440003,102.45370999526006,83.92922659691145,64.91054598012627,47.43917050629061,29.7513714736248,11.403376034641036,-5.805583142587103,-21.441196459612,-35.457003216025875,-46.819776100434424,-55.65317405656208,-61.417201331316576
-199.97451647858583,-193.5654708052852,-176.79661539264316,-151.01035536589484,-123.3565446727342,-99.86326334459856,-81.53732539771609,-68.40047391129174,-60.11678168382254,-52.706417518366806,-42.09542751043445,-28.89765662483564,-15.420677427034185,-2.8054536946999833,8.536166747148275,21.56719024141001
